Butters,https://huggingface.co/Nikt271/Butters/resolve/main/Butters.zip
Cornel West,https://huggingface.co/AI-Wheelz/Cornel2024/resolve/main/Cornel2024.zip
[TimeSplitters: Future Perfect] Human Gun Sounds,https://huggingface.co/Cool629/GamePack/resolve/main/HumanGun.zip
[TimeSplitters] Gretel,https://huggingface.co/Cool629/GamePack/resolve/main/Gretel.zip
Agnes Monroe/Previous SheZow,https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/AgnesMonroe.zip
John Wetton [RVC v2] [RMVPE</span>] 1115 Epochs 59095 Steps</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/Gigrig/GigrigRVC/resolve/main/JohnWetton...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Gal Hamdon/DudePow,https://huggingface.co/Gigrig/GigrigRVC/resolve/main/JohnWetton_RVC_v2_e1115_s59095.zip
Gal Hamdon/DudePow,https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/DudePowLA.zip
SheZap,https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/SheZapLA.zip
Yuki Kaji,https://huggingface.co/FodyWalker/Models/resolve/main/YukiKaji.zip
The Yellow Rabbit,https://huggingface.co/lazed-outt-for-real24/TheYellowRabbit/resolve/main/TheYellowRabbit.zip
Delay Lama,https://huggingface.co/analogspiderweb/analogspiderweb_RVC/resolve/main/DelayLama-48k.zip
My Little Pony: Friendship Is Magic Cheese Sandwich,https://huggingface.co/KenDoStudio/MLPg4_Cheese_sandwich/resolve/main/MLP_Cheese-Sandwich_e190_s3040.zip
Eula,https://huggingface.co/xdcrosserxd/Eula/resolve/main/EulaModel.zip
Mellsher russian streamer,https://huggingface.co/Gloxiderri/Mellsher/resolve/main/Mellsher.zip
"Peter Griffin Latin American Spanish, S1 - S2 [Humberto V\u00e9lez]",https://huggingface.co/SkippyLean/PeterGriffinLATs1-s2/resolve/main/PeterGriffinS1-S2.zip
Tyril Lister,https://huggingface.co/Clarkseokjin/AnimeCharacters/resolve/main/Tyril-Lister.zip
\u041f\u044f\u0442\u0435\u0440\u043a\u0430/5opka russian streamer/youtuber,https://huggingface.co/Gloxiderri/5opka/resolve/main/5opka.zip
Doomentio 300 Epochs RMVPE</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/datasets/TobiasKG/DoomverseAI/resolve/ma...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Fax Machine,https://huggingface.co/datasets/TobiasKG/DoomverseAI/resolve/main/Doomentio.zip
Fax Machine,https://huggingface.co/swagmaster69/faxmachine_rvc_v2/blob/main/faxmachine.zip
Chuck Berry,https://huggingface.co/SpectiZ/AIModels/resolve/main/ChuckBerry.zip
Foxy The Pirate Fox,https://huggingface.co/LivingGift/David_Near_FNAF_Voices/resolve/main/Foxy%20The%20Pirate%20Fox.zip
Chica The Chicken,https://huggingface.co/LivingGift/David_Near_FNAF_Voices/resolve/main/Chica%20The%20Chicken.zip
Bonnie The Bunny,https://huggingface.co/LivingGift/David_Near_FNAF_Voices/resolve/main/Bonnie%20The%20Bunny.zip
Freddy Fazbear,https://huggingface.co/LivingGift/David_Near_FNAF_Voices/resolve/main/Freddy%20Fazbear.zip
Stan Marsh,https://huggingface.co/stanmalkinson199/StanMarsh/resolve/main/StanMarsh.zip
[TimeSplitters: Future Perfect] Jo-Beth Casey,https://huggingface.co/Cool629/GamePack/resolve/main/JoBethCasey.zip
[TimeSplitters: Future Perfect] The Announcer,https://huggingface.co/Cool629/GamePack/resolve/main/TSAnnouncer.zip
Caine,https://huggingface.co/Timur04129/Caine-Rus-Dub/resolve/main/caine-rus.zip
Ruby [Starlight Mayhem],https://huggingface.co/LaloGS/Ruby/resolve/main/Ruby.zip
Happyflies2 - RMVPE</span> - 250 Epochs,https://huggingface.co/notChocoMilk/pedoflies2/resolve/main/Pedoflies2.zip
Yonah,https://huggingface.co/PGR-RVC/NieR_RVC_v2/resolve/main/EN/YonahEN_RVC_v2_RMVPE_500e.zip
A2,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/A2JP_RVC_v2_RMVPE_500e.zip
9S,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/9SJP_RVC_v2_RMVPE_500e.zip
2B,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/2BJP_RVC_v2_RMVPE_500e.zip
Watanabe,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/WatanabeJP_RVC_v2_RMVPE_500e.zip
Sophia,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/SophiaJP_RVC_v2_RMVPE_500e.zip
Selena: Capriccio,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/SelenaCapriccioJP_RVC_v2_RMVPE_500e.zip
Selena,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/SelenaJP_RVC_v2_RMVPE_500e.zip
Rosetta,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/RosettaJP_RVC_v2_RMVPE_500e.zip
Qu,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/QuJP_RVC_v2_RMVPE_500e.zip
Pulao,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/PulaoJP_RVC_v2_RMVPE_500e.zip
Noctis,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/NoctisJP_RVC_v2_RMVPE_500e.zip
Noan,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/NoanJP_RVC_v2_RMVPE_500e.zip
No. 21: Feral Scent,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/No21FeralScentJP_RVC_v2_RMVPE_500e.zip
Nanami,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/NanamiJP_RVC_v2_RMVPE_500e.zip
Luna,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/LunaJP_RVC_v2_RMVPE_500e.zip
Liv,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/LivJPMikuItou_RVC_v2_RMVPE_500e.zip
Liv,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/LivJPAiKayano_RVC_v2_RMVPE_500e.zip
Lamia,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/LamiaJP_RVC_v2_RMVPE_500e.zip
Kamui,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/KamuiJP_RVC_v2_RMVPE_500e.zip
Hanying,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/HanyingJP_RVC_v2_RMVPE_500e.zip
Haicma,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/HaicmaJP_RVC_v2_RMVPE_500e.zip
Chrome,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/ChromeJP_RVC_v2_RMVPE_500e.zip
Changyu,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/ChangyuJP_RVC_v2_RMVPE_500e.zip
Black Rock Shooter,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/BlackRockShooter_RVC_v2_RMVPE_500e.zip
Bianca,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/BiancaJP_RVC_v2_RMVPE_500e.zip
Bambinata,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/BambinataJP_RVC_v2_RMVPE_500e.zip
Alisa,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/JP/AlisaJP_RVC_v2_RMVPE_500e.zip
Joji,https://huggingface.co/kitkatchu/Joji/resolve/main/Joji.zip
"Peter Griffin Holy f*ck, I'm Coming",https://huggingface.co/WolfMK/Extra/resolve/main/petergriffinholyfimcominglois.zip
Silver,https://huggingface.co/OwlCity/OwlCityRVC/resolve/main/Silver06.zip
Sonic,https://huggingface.co/OwlCity/OwlCityRVC/resolve/main/Sonic06.zip
Shadow,https://huggingface.co/OwlCity/OwlCityRVC/resolve/main/Shadow06.zip
Vanessa Doofenshmirtz,https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/VanessaDoofenshmirtz.zip
Wanshi,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/EN/WanshiEN_RVC_v2_RMVPE_250e.zip
Selena,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/EN/SelenaEN_RVC_v2_RMVPE_250e.zip
No. 21,https://huggingface.co/PGR-RVC/Punishing_Gray_Raven_RVC_v2/resolve/main/EN/No21EN_RVC_v2_RMVPE_250e.zip
MerlinStarHugs,https://huggingface.co/daniellarsonfans/MerlinStarHugs/resolve/main/MerlinStarHugs.zip
Ash Ketchum,https://huggingface.co/Nikt271/Ash/resolve/main/Ash%20Ketchum.zip
MS Kisulya/\u041c\u0421 \u041a\u0438\u0441\u0443\u043b\u044f,https://huggingface.co/FodyWalker/Models/resolve/main/MSKisyla.zip
Hyperrealistic Hot Latina Egirl Voice Model,https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/HyperRealisticHotLatinaEgirlVoiceModel.zip
Charlie Slimecicle,https://huggingface.co/AinurAinur/Slimecicle/resolve/main/Slimecicle.zip
Stint Russian youtuber/\u0421\u0442\u0438\u043d\u0442 \u0420\u0443\u0441\u0441\u043a\u0438\u0439 \u044e\u0442\u0443\u0431\u0435\u0440,https://huggingface.co/Gloxiderri/Stint/resolve/main/Stint.zip
Mr Beast / MrBeast,https://huggingface.co/AinurAinur/MrBeast/resolve/main/MrBeast.zip
Sigma Male Narrator,https://huggingface.co/OwlCity/OwlCityRVC/resolve/main/Sigma%20Male%20Narrator.zip
Markiplier,https://huggingface.co/AinurAinur/Markiplier/resolve/main/MarkiplierV2.zip
Realistic Talkbox [300 epoch] [Rmvpe</span>]</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/comehu/COMEHU_RVCmodels/resolve/main/Tal...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Mustafa Ceceli - 300 Epoch - Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/jackswie/mustafaceceli/resolve/main/mcec...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Murat Boz,https://huggingface.co/comehu/COMEHU_RVCmodels/resolve/main/TalkboxDRYCOMEHU.zip
Mustafa Ceceli - 300 Epoch - Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/jackswie/mustafaceceli/resolve/main/mcec...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Murat Boz,https://huggingface.co/jackswie/mustafaceceli/resolve/main/mceceli.zip
Murat Boz,https://huggingface.co/jackswie/muratboz/resolve/main/muratboz.zip
Arda Turan - 400 Epoch - Rmvpe</span></a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/jackswie/ardaturan/resolve/main/ardatura...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Oliver Tree,https://huggingface.co/jackswie/ardaturan/resolve/main/ardaturan.zip
Oliver Tree,https://huggingface.co/daniellarsonfans/Oliver-Tree/resolve/main/Oliver%20Tree%20(Genius%20Interviews).zip
MIRIAM [RMVPE</span>] [RVC V2 ~180 EPOCH]</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/mnkz/aimods/resolve/main/MIRIAM.zip?down...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>[REUPLOAD] Ring Suzune [RMVPE</span>] [RVC V2 ~300 EPOCH]</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/mnkz/aimods/resolve/main/RingEX.zip?down...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Ricky Berwick,https://huggingface.co/mnkz/aimods/resolve/main/MIRIAM.zip
[REUPLOAD] Ring Suzune [RMVPE</span>] [RVC V2 ~300 EPOCH]</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/mnkz/aimods/resolve/main/RingEX.zip?down...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Ricky Berwick,https://huggingface.co/mnkz/aimods/resolve/main/RingEX.zip
Ricky Berwick,https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/RickyBerwick.zip
"Whiskers, The Kitten Who Can Name Fruit",https://huggingface.co/LivingGift/Miscellaneous/resolve/main/Whiskers.zip
Meg Griffin,https://huggingface.co/iatop65/RVC_Voices/resolve/main/Meg_Griffin_Lacey_Chabert.zip
Pedro Pierluisi,https://huggingface.co/iatop65/RVC_Voices/resolve/main/Pedro_Pierluisi.zip
"Google Assistant [RVC v2, 100 Epochs, rmvpe</span>]</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/iatop65/RVC_Voices/resolve/main/G_Assist...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>DecTalk TTS [RVC v2, 210 Epochs, rmvpe</span>]</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/iatop65/RVC_Voices/resolve/main/DecTalk....</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Tomodachi Life Defaut Voice",https://huggingface.co/iatop65/RVC_Voices/resolve/main/G_Assistant.zip
"DecTalk TTS [RVC v2, 210 Epochs, rmvpe</span>]</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/iatop65/RVC_Voices/resolve/main/DecTalk....</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Tomodachi Life Defaut Voice",https://huggingface.co/iatop65/RVC_Voices/resolve/main/DecTalk.zip
Tomodachi Life Defaut Voice,https://huggingface.co/iatop65/RVC_Voices/resolve/main/Tomodachi_Life_Defaut_Boy.zip
Jillian Russell-Wilcox,https://huggingface.co/iatop65/RVC_Voices/resolve/main/Jillian_Wilcox_Family_Guy.zip
Garfield,https://huggingface.co/Nikt271/Garfield/resolve/main/Garfield.zip
El Gran Wyoming,https://huggingface.co/Gonzaluigi/ElGranWyoming-RVCv2/resolve/main/ElGranWyoming-Rmvpe-300.zip
Woodman,https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/WoodManSiIvaGunner.zip
Wordsworth W. Wordsworth,https://huggingface.co/PeCeTfull/ArtecRVC/resolve/main/WordsworthWWordsworth_v2_550e.zip
War Thunder Radio Voice,https://huggingface.co/Funnymonke09/MonkeModels/resolve/main/WarThunderRadio.zip
Juufuutei Raden,https://huggingface.co/IshimaIshimsky/Juufuutei_Raden/resolve/main/raden.rar
Joe Rogan,https://huggingface.co/analogspiderweb/analogspiderweb_RVC/resolve/main/JoeRogan-48k.zip
KohTee AramBoy,https://huggingface.co/Gridsada/YSNAiVoiceModel/resolve/main/KohTeeAramboy.zip
NCT HAECHAN [All-Round Model],https://huggingface.co/meaisae/NCTMODELS/resolve/main/haechanv3-modelrvc2_rmvpe.zip
Shikabane,https://huggingface.co/WolfMK/Aggretsuko/resolve/main/Shikabane.zip
Justin Bieber,https://huggingface.co/drakepreet/AIModelsRVC/blob/main/JustinBieber_v2_e330.zip
Puss in Boots,https://huggingface.co/Nikt271/Kotwbutach/tree/main
Spike,https://huggingface.co/KenDoStudio/MLPg5_Spike/resolve/main/MLPg5_Spike_e450_s5850.zip
Valkyrae V2,https://huggingface.co/AinurAinur/ValkyraeV3/resolve/main/ValkyraeV3.zip
Diogo Mendes,https://huggingface.co/Nicholas05/rvc-models/resolve/main/doggis.zip
Jennette McCurdy,https://huggingface.co/AI-Wheelz/JennetteMcCurdyV2/resolve/main/JennetteV2.zip
Nicole,https://huggingface.co/alijah465/NicoleClassOf09/resolve/main/nicoleclassof09.zip
Yuji Araki-GotchaForce,https://huggingface.co/snintendog/Yuji_Araki_GotchaForce/resolve/main/Yuji_GotchaForce.zip
Usagi Kurokawa-GotchaForce,https://huggingface.co/snintendog/Usagi_Kurokawa_GotchaForce/resolve/main/Usagi_Kurokawa_GotchaForce.zip
Tsutomu Katori-GotchaForce,https://huggingface.co/snintendog/Tsutomu_Katori_GotchaForce/resolve/main/Tsutomu_Katori_GotchaForce.zip
Tetsuya Sawatori-GotchaForce,https://huggingface.co/snintendog/Tetsuya_Sawatori_GotchaForce/resolve/main/Tetsuya_Sawatari_GotchaForce.zip
Tama Tamagawa-GotchaForce,https://huggingface.co/snintendog/Tama_Tamagawa_GotchaForce/resolve/main/Tama_Tamagawa_GotchaForce.zip
Sho Takami-GotchaForce,https://huggingface.co/snintendog/Sho_Takami_GotchaForce/resolve/main/Sho_Takami_GotchaForce.zip
Orochi-GotchaForce,https://huggingface.co/snintendog/Orochi_GotchaForce/resolve/main/Orochi_GotchaForce.zip
"Masamune ""Met"" Onda-GotchaForce",https://huggingface.co/snintendog/Masamune_Met_Onda_GotchaForce/resolve/main/Masamune_Met_Onda_GotchaForce.zip
Mana Umihara-GotchaForce,https://huggingface.co/snintendog/Mana_Umihara_GotchaForce/resolve/main/Mana_GotchaForce.zip
Kou Shishido-GotchaForce,https://huggingface.co/snintendog/Kou_Shishido_GotchaForce/resolve/main/Kou_GotchaForce.zip
Kotaro Shimano-GotchaForce,https://huggingface.co/snintendog/Kotaro_Shimano_GotchaForce/resolve/main/Kotaro_Shimano_GotchaForce.zip
Kasumi Nekobe-GotchaForce,https://huggingface.co/snintendog/Kasumi_Nekobe_GotchaForce/resolve/main/Kasumi_Nekobe_GotchaForce.zip
Kakeru Inui-GotchaForce,https://huggingface.co/snintendog/Kakeru_Inui_GotchaForce/resolve/main/Kakeru_GotchaForce.zip
G-RED-GotchaForce,https://huggingface.co/snintendog/G-RED_Gotcha_Force/resolve/main/G-RED_GotchaForce.zip
Galactic Emperor-GotchaForce,https://huggingface.co/snintendog/Galactic_Emperor_GotchaForce/resolve/main/Galactic_Emperor_GotchaForce.zip
"Akio ""Kitsune"" Koyama-GotchaForce",https://huggingface.co/snintendog/Akio_Kitsune_Koyama_GotchaForce/resolve/main/Kitsune_Akio_Koyama_GotchaForce.zip
Donkey,https://huggingface.co/Nikt271/osiol/resolve/main/Osio%C5%82.zip
Tfue,https://huggingface.co/GoDZ21/Tfue_Turner_YOUTUBER_RVCv2_Rmvpe/resolve/main/Tfue_Youtuber_RVCv2_RMVPE.zip
"Simon Kaggwa Njala  - ""why are you gay"" interviewer",https://huggingface.co/swagmaster69/simonkaggwanjala_rvc_v2/blob/main/simonkaggwanjala.zip
Tucker HD,https://huggingface.co/analogspiderweb/analogspiderweb_RVC/resolve/main/Tucker-HD.zip
Ted Nivison HD,https://huggingface.co/analogspiderweb/analogspiderweb_RVC/resolve/main/TedNivison-HD.zip
JSchlatt HD,https://huggingface.co/analogspiderweb/analogspiderweb_RVC/resolve/main/JSchlatt-HD.zip
Uncle Curio,https://huggingface.co/KenDoStudio/MLP_Uncle_Crio/resolve/main/MLP_Uncle_Curio.zip
Jet The Hawk,https://huggingface.co/LivingGift/Jet_The_Hawk/resolve/main/Jet%20The%20Hawk.zip
Derp SSundee,https://huggingface.co/LivingGift/Derp_SSundee/resolve/main/Derp%20Ssundee.zip
Lui Takane [RVC v2] [RMVPE</span>] 645 Epochs 74820 Steps</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/Gigrig/GigrigRVC/resolve/main/LuiTakane_...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Benjamin Mickle,https://huggingface.co/Gigrig/GigrigRVC/resolve/main/LuiTakane_RVC_v2_e645_s74820.zip
Benjamin Mickle,https://huggingface.co/Nicholas05/rvc-models/resolve/main/benjamin_mickle.zip
Sugar Sprinkles,https://huggingface.co/Sztef/Teemo_Omega_Squad1/resolve/main/SugarSprinklesTalking.zip
Squid Sisters,https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/CallieSplatoon.zip
Crisp Rat [StinkyBlueRat],https://huggingface.co/MrSneakyD/StinkyBlueRat_RVC/resolve/main/crisp-rat.zip
Doobus Goobus,https://huggingface.co/MrSneakyD/DoobusGoobus_RVC/resolve/main/doobus-goobus.zip
Ringo Starr,https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/RingoStarrNarration.zip
SCP Containament Breach Announcer,https://huggingface.co/xdcrosserxd/Scpannouncer/resolve/main/ScpAnnouncerModel.zip
JONY,https://huggingface.co/sahibshakhayev/VoiceModels/resolve/main/JONY/JONY_253Epoch_Singing.zip
El Tigre/Manny Rivera,https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/ElTigre.zip
Pearl,https://huggingface.co/VexorionReal/VexoRVC/resolve/main/Pearl-SU-Multilanguage-Hybrid.zip
\u0411\u043e\u0442 \u0437\u0430\u0445\u0430\u0440,https://huggingface.co/huaway/Zahar/blob/main/Zahar.zip
Noriaki Sugiyama,https://huggingface.co/Clarkseokjin/Seiyuu-Singing/resolve/main/Noriaki_Sugiyama.zip
Maud Pie,https://huggingface.co/KenDoStudio/MLP_Maud_Pie/tree/main
Lyra Heart Strings Bridesmare,https://huggingface.co/KenDoStudio/MLP_Lyra-Bridesmare/resolve/main/MLP_Lyra_Wedding._e310_s10230.pth
Let\u2019s Game It Out,https://huggingface.co/prototypeXD/havefunondeezmodelsRVC/resolve/main/letsgameitout.zip
"Miles ""Tails"" Prower [VA: Ry\u014d Hirohashi]",https://huggingface.co/nathyplus59/Miles_Tails_Prower_JP_Voice/resolve/main/TailsJP.zip
Gummibar-The Gummy Bear,https://huggingface.co/snintendog/Gummibar-Spanish/resolve/main/GummiBar%20Spanish.zip
Johnny Gioeli,https://huggingface.co/pyrozora/johnnygioeli-rvc/resolve/main/pyrozora_johnnygioeli.zip
Philip J. Fry,https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/PhilipJFry.zip
Chewbacca,https://huggingface.co/WoomyPearl/RVC-Model-Palace/resolve/main/Chewbacca.zip
IanMcDiarmid,https://huggingface.co/xdcrosserxd/IanMcDiarmid/resolve/main/IanMCDiarmidModel.zip
Duende [Vargskelethor Joel],https://huggingface.co/Moon302018/Duende/resolve/main/Duende.zip
Tails Nine from Sonic Prime,https://huggingface.co/nathyplus59/Tails_Nine_Sonic_Prime_Japanese_Dub/resolve/main/NineJP.zip
"Miles ""Tails"" Prower",https://huggingface.co/pyrozora/tails-rvc/resolve/main/tails.zip
Marmok,https://huggingface.co/AinurAinur/Marmok/resolve/main/MarmokV2.zip
Chibidoki,https://huggingface.co/Excelsus/ChibiDokiv1/resolve/main/Chibi%20Dokiv1e202ByExcelsus.zip
Sakura Miko,https://huggingface.co/IshimaIshimsky/sakura_miko/resolve/main/sakura_miko.rar
Galadriel,https://huggingface.co/xdcrosserxd/Galadriel/resolve/main/GaladrielModel.zip
Ink Demon,https://huggingface.co/xdcrosserxd/InkDemon/resolve/main/InkDemonModel.zip
Scudworth's Millenial Rap [Clone High 2023],https://drive.google.com/file/d/1dRSa6_NSDa5eyy7AitjD1k-rU378VOh2/view?usp=sharing
TPBAP_Canid,https://huggingface.co/KenDoStudio/TPBAP_Canid/resolve/main/README.md
Michael Bolton,https://huggingface.co/SUP3RMASS1VE/Michael-Bolton/resolve/main/Michael%20Bolton.zip
Anusiak,https://huggingface.co/Nikt271/Anusiak/resolve/main/Anusiak.zip
"Niko Bellic {RVC, v2} {270 epochs, RMVPE</span>)</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/nowayvivid/voicemodels/resolve/main/Niko...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Lara Croft {RVC, v2} {270 epochs, RMVPE</span>}</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/nowayvivid/voicemodels/resolve/main/Lara...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            1</div>                                            \n                                                          </div>\n    </td></tr>Yoriichi Tsugikuni",https://huggingface.co/nowayvivid/voicemodels/resolve/main/Niko%20Bellic.zip
"Lara Croft {RVC, v2} {270 epochs, RMVPE</span>}</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/nowayvivid/voicemodels/resolve/main/Lara...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            1</div>                                            \n                                                          </div>\n    </td></tr>Yoriichi Tsugikuni",https://huggingface.co/nowayvivid/voicemodels/resolve/main/Lara%20Croft.zip
Yoriichi Tsugikuni,https://huggingface.co/Goldeath/Yoriichi/resolve/main/Yoriichi.zip
Touka Kirishima | Japanese,https://huggingface.co/Kelthic/Tokyo_Ghoul/resolve/main/Touka_Kirishima_Japanese.zip
**Salem Saberhagen,https://huggingface.co/Baght/Voices/resolve/main/Salem.zip
The Cluefinders,https://huggingface.co/magnus-son/JoniSavage_RVCV2_390e/resolve/main/JoniSavageRVCV2_390e.zip
Garfield,https://huggingface.co/EvanTheToonGuy40/RVC_Models/resolve/main/GarfieldMovie2024.zip
"Cirno - RMVPE</span>, 250 Epochs</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/notChocoMilk/cirno_rvc/resolve/main/Cirn...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Trent Reznor",https://huggingface.co/notChocoMilk/cirno_rvc/resolve/main/Cirno.zip
Trent Reznor,https://huggingface.co/analogspiderweb/analogspiderweb_RVC/resolve/main/trentreznor-48k.zip
Kid A Vocoder,https://huggingface.co/analogspiderweb/analogspiderweb_RVC/resolve/main/KidA-Vocoder.zip
Owl City,https://huggingface.co/BoundlessFate/MyModels/resolve/main/owlcityAI_e500_s59500.zip
"Reimu Hakurei - RMVPE</span>, 250 Epochs</a>  \n\n</svg>Run</a></td>\n\n</svg></button></td>https://huggingface.co/notChocoMilk/reimu_hakurei_rvc/resolve/m...</a></td>\n                                                            \n                                                            </i>                                               \n</a>\n                                                            </div>                                            \n                                                          </div>\n    </td></tr>Unikitty",https://huggingface.co/notChocoMilk/reimu_hakurei_rvc/resolve/main/ReimuHakurei.zip
Unikitty,https://huggingface.co/Nikt271/KiciaRozek/resolve/main/Kicia%20Ro%C5%BCek.zip
Gnar from League of Legends,https://huggingface.co/DATPret/Gnar/resolve/main/Gnar.zip
Rudy Cz\u0142owiek,https://huggingface.co/Nikt271/Rudyczlowiek/resolve/main/Rudy%20Cz%C5%82owiek.zip
Valera Ghoster,https://huggingface.co/AinurAinur/ValeraGhoster/resolve/main/ValeraGhoster.zip
